id,county,election,name,address,hours
a0v3d0000000hc8AAA,BLECKLEY,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",BOARD OF ELECTIONS AND REGISTRATION,"106 E CHERRY ST COURTHOUSE ANNEX, COCHRAN GA 31014",05/15/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/14/2026 - 05/14/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/13/2026 - 05/13/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/12/2026 - 05/12/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/11/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/08/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/07/2026 - 05/07/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/06/2026 - 05/06/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/05/2026 - 05/05/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/04/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/01/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/30/2026 - 04/30/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/29/2026 - 04/29/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/28/2026 - 04/28/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 04/27/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/08/2026 - 05/08/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/15/2026 - 05/15/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/14/2026 - 05/14/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/13/2026 - 05/13/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/12/2026 - 05/12/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/11/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/07/2026 - 05/07/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/06/2026 - 05/06/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/05/2026 - 05/05/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/04/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/01/2026 - 05/01/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 04/30/2026 - 04/30/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 04/29/2026 - 04/29/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 04/28/2026 - 04/28/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 04/27/2026 8:30 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hZBAAY,GLYNN,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",BOARD OF ELECTIONS AND REGISTRATION BUILDING,"1709 GLOUCESTER ST, BRUNSWICK GA 31520",05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hYmAAI,ROCKDALE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",BOARD OF ELECTIONS OFFICE,"1115 WEST AVE SW, CONYERS GA 30012",05/13/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/12/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 10:00 AM - 3:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/13/2026 - 05/15/2026 8:00 AM - 7:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/12/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 10:00 AM - 3:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0vcs00000CA7xNAAT,GWINNETT,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",BOGAN PARK COMMUNITY CENTER,"2723 N BOGAN RD, BUFORD GA 30519",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000hR4AAI,DOUGLAS,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",BOUNDARY WATERS ACTIVITY CENTER,"5000 GEORGIA HIGHWAY 92, DOUGLASVILLE GA 30135",05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 6:00 PM (Advanced Polling Location)
a0vcs00000R3J09AAF,BULLOCH,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",BULLOCH COUNTY ANNEX,"113 STE 201 ELECTIONS, STATESBORO GA 30458",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/10/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0vcs00000HcnfRAAR,PAULDING,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",BURNT HICKORY PARK,"8650 CARTERSVILLE HWY, DALLAS GA 30132",05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000hMkAAI,PEACH,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",BYRON MUNICIPAL COMPLEX (1),"401 MAIN ST, BYRON GA 31008",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hgFAAQ,CAMDEN,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",CAMDEN COUNTY ANNEX ADVANCE IN PERSON,"107 N GROSS RD, KINGSLAND GA 31548",05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hajAAA,DOUGHERTY,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",CANDY ROOM,"125 PINE AVE, ALBANY GA 31701",05/07/2026 - 05/07/2026 9:00 AM - 7:00 PM (Advanced Polling Location) | 05/15/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/14/2026 - 05/14/2026 9:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/13/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/08/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/06/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000htyAAA,BARTOW,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",CARTERSVILLE CIVIC CENTER,"435 WEST MAIN STREET, CARTERSVILLE GA 30120",05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Advanced Polling Location)
a0vcs0000016H8rAAE,COLUMBIA,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",CCBOE - SUPPORT COMPLEX,"4395 RIVER WATCH PARKWAY, EVANS GA 30809",05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000hZWAAY,POLK,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",CEDARTOWN EARLY VOTING,"108 PRIOR STREET, CEDARTOWN GA 30125",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000hagAAA,HOUSTON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",CENTRAL GA TECH HEALTH SCIENCES BLDG,"71 COHEN WALKER DR, WARNER ROBINS GA 31088",05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000hbZAAQ,CHATTOOGA,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",CHATTOOGA COUNTY REGISTRARS OFFICE,"10017 COMMERCE ST, SUMMERVILLE GA 30747",05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hJPAAY,CHEROKEE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",CHEROKEE COUNTY BOARD OF ELECTIONS,"193 LAMAR HALEY PKWY, CANTON GA 30114",05/03/2026 - 05/03/2026 1:00 PM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 7:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000hTBAAY,WALKER,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",CHICKAMAUGA CIVIC CENTER,"1817 LEE CLARKSON RD, CHICKAMAUGA GA 30707",05/13/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/11/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/12/2026 - 05/12/2026 8:00 AM - 6:00 PM (Advanced Polling Location)
a0v3d000000rXh5AAE,MUSCOGEE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",CITY SERVICE CENTER,"3111 CITIZENS WAY, COLUMBUS GA 31906",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
a0v3d0000001EszAAE,CHATHAM,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",CIVIC CENTER,"301 OGLETHORPE AVE, SAVANNAH GA 31401",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d000000rXhNAAU,UPSON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",CIVIC CENTER,"101 CIVIC CENTER DRIVE, THOMASTON GA 30286",05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000hfgAAA,CLAY,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",CLAY COUNTY COURTHOUSE,"210 S WASHINGTON ST, FORT GAINES GA 39851",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/19/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/10/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0vcs00000CAAGvAAP,GWINNETT,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",COLLINS HILL LIBRARY,"455 CAMP PERRIN RD, LAWRENCEVILLE GA 30043",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d000000rXgSAAU,COLUMBIA,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION","COLUMBIA COUNTY BOARD OF ELECTIONS, BUILDING G3","610 RONALD REAGAN DRIVE, G3, EVANS GA 30809",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0vcs00000KG1sgAAD,JACKSON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",COMMERCE ADMINISTRATIVE COMPLEX,"110 STATE ST, COMMERCE GA 30529",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d000000rXhQAAU,WARREN,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",COMMUNITY SERVICE BUILDING,"48 Warren Street, Warrenton GA 30828",05/19/2026 - 05/19/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/10/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hCQAAY,WHEELER,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",COMMUNITY SERVICE CENTER,"16 W FOREST AVE, ALAMO GA 30411",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/19/2026 - 05/19/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/18/2026 - 05/18/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d000000rXgUAAU,COOK,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",COOK COUNTY ADMINISTRATION BUILDING,"1200 SOUTH HUTCHINSON AVENUE, ADEL GA 31620",04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000hYnAAI,BERRIEN,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",COUNTY ADMIN BUILDING,"201 N DAVIS ST, NASHVILLE GA 31639",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hiCAAQ,CARROLL,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",COUNTY ADMINISTRATION BUILDING,"997 NEWNAN RD, CARROLLTON GA 30116-6476",05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000haWAAQ,HABERSHAM,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",COUNTY ELECTIONS & REGISTRATION OFFICE,"403 HABERSHAM COUNTY SHOPPING CENTER DOWN FROM BELK AND PIZZA HUT, CORNELIA GA 30531",05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hbnAAA,ECHOLS,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",COURTHOUSE,"110 HWY 94 E, STATENVILLE GA 31648",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hsBAAQ,WILKES,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",COURTHOUSE,"23 COURT ST., WASHIGTON GA 30673",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/10/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hYlAAI,COLQUITT,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",COURTHOUSE ANNEX,"101 EAST CENTRAL AVE RM 201, MOULTRIE GA 31768",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0vcs00000MTHSDAA5,PIERCE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",COURTHOUSE ANNEX,"312 SUITE 2, BLACKSHEAR GA 31516",05/02/2026 - 05/09/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/18/2026 - 05/19/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 4:45 PM (Dropbox Polling Location) | 05/18/2026 - 05/19/2026 8:00 AM - 4:45 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 4:45 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 4:45 PM (Dropbox Polling Location)
