address_id,polling_place_county,polling_place_name_raw,polling_place_name,polling_place_address_raw,polling_place_address_full,polling_place_address_line_1,polling_place_address_city,polling_place_address_state,polling_place_address_zip,hours_raw,image_url,hours_advanced_polling,Latitude,Longitude,status,date_added
1300 JOE FRANK HARRIS PWY_CARTERSVILLE_GA_30120,BARTOW,REGISTRATION OFFICE,REGISTRATION OFFICE,"1300 JOE FRANK HARRIS PWY, CARTERSVILLE GA 30120","1300 Joe Frank Harris Pwy, Cartersville, GA 30120",1300 Joe Frank Harris Pwy,Cartersville,GA,30120,04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Dropbox Polling Location),https://storage.googleapis.com/movement_labs_public2/images/1300%20JOE%20FRANK%20HARRIS%20PWY%2C%20CARTERSVILLE%2C%20GA%2030120/11/polling_street.jpg,"05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Advanced Polling Location)",34.2062407,-84.8141196,,
602 S GRANT ST_FITZGERALD_GA_31750,BENHILL,BOARD OF ELECTIONS,BOARD OF ELECTIONS,"602 S. GRANT ST, FITZGERALD GA 31750","602 S Grant St, Fitzgerald, GA 31750",602 S Grant St,Fitzgerald,GA,31750,04/27/2026 - 05/01/2026 7:30 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:30 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:30 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:30 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 7:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:30 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/602%20S%20GRANT%20ST%2C%20FITZGERALD%2C%20GA%2C%2031750.png,"05/11/2026 - 05/15/2026 7:30 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:30 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:30 AM - 5:00 PM (Advanced Polling Location)",31.708938,-83.2524546,,
201 N DAVIS ST_NASHVILLE_GA_31639,BERRIEN,COUNTY ADMIN BUILDING,COUNTY ADMIN BUILDING,"201 N DAVIS ST, NASHVILLE GA 31639","201 N Davis St, Nashville, GA 31639",201 N Davis St,Nashville,GA,31639,04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/movement_labs_public2/images/201%20N.%20DAVIS%20ST.%2C%20NASHVILLE%2C%20GA%2031639/13/polling_street.jpg,"05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",31.2085294,-83.2497989,,
"106 E CHERRY ST, COURTHOUSE ANNEX_COCHRAN_GA_31014",BLECKLEY,BOARD OF ELECTIONS AND REGISTRATION,BOARD OF ELECTIONS AND REGISTRATION,"106 E CHERRY ST COURTHOUSE ANNEX, COCHRAN GA 31014","106 E Cherry St, Courthouse Annex, Cochran, GA 31014","106 E Cherry St, Courthouse Annex",Cochran,GA,31014,04/27/2026 - 04/27/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 04/27/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 04/28/2026 - 04/28/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/28/2026 - 04/28/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 04/29/2026 - 04/29/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/29/2026 - 04/29/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 04/30/2026 - 04/30/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/30/2026 - 04/30/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/01/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/01/2026 - 05/01/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/04/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/04/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/05/2026 - 05/05/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/05/2026 - 05/05/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/06/2026 - 05/06/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/06/2026 - 05/06/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/07/2026 - 05/07/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/07/2026 - 05/07/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/08/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/08/2026 - 05/08/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/11/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/11/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/12/2026 - 05/12/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/12/2026 - 05/12/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/13/2026 - 05/13/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/13/2026 - 05/13/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/14/2026 - 05/14/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/14/2026 - 05/14/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/15/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/15/2026 - 05/15/2026 8:30 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/106%20E%20Cherry%20St%2C%20Cochran%2C%20GA%2031014/street_view/20d5fd1961535553d262e7f8be8174fb7e02df74f5f6f9252d2bddb1b1dc7583.jpg,"05/15/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
05/14/2026 - 05/14/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
05/13/2026 - 05/13/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
05/12/2026 - 05/12/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/11/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/08/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
05/07/2026 - 05/07/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
05/06/2026 - 05/06/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
05/05/2026 - 05/05/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/04/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/01/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
04/30/2026 - 04/30/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
04/29/2026 - 04/29/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
04/28/2026 - 04/28/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 04/27/2026 8:30 AM - 5:00 PM (Advanced Polling Location)",32.3880136,-83.3551066,,
610 S HIGHLAND RD_QUITMAN_GA_31643,BROOKS,AIP/EV MAIN ELECTIONS OFFICE,MAIN ELECTIONS OFFICE,"610 S HIGHLAND RD, QUITMAN GA 31643","610 S Highland Rd, Quitman, GA 31643",610 S Highland Rd,Quitman,GA,31643,04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/610%20S%20Highland%20Rd%2C%20Quitman%2C%20GA%2031643/street_view/646dec29e5d11e00ccdaca501d71696e7f05be2fec6f720d54c70b9090ee3320.jpg,"05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)",30.7797979,-83.5521971,,
91 LANIER ST_PEMBROKE_GA_31321,BRYAN,HARN COMMUNITY CENTER,HARN COMMUNITY CENTER,"91 LANIER STREET, PEMBROKE GA 31321","91 Lanier St, Pembroke, GA 31321",91 Lanier St,Pembroke,GA,31321,04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location),https://storage.googleapis.com/movement_labs_public2/images/91%20LANIER%20STREET%2C%20PEMBROKE%2C%20GA%2031321/20/polling_street.jpg,"05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",32.1338757,-81.6203818,,
508 TIMBER TRL_RICHMOND HILL_GA_31324,BRYAN,RICHMOND HILL RECREATION COMPLEX,RICHMOND HILL RECREATION COMPLEX,"508 TIMBER TRAIL, RICHMOND HILL GA 31324","508 Timber Trl, Richmond Hill, GA 31324",508 Timber Trl,Richmond Hill,GA,31324,04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/508%20Timber%20Trail%2C%20Richmond%20Hill%2C%20GA%2031324/street_view/a4db54cce924aa261461cff4e59d37ba951e5a0e0af56e0018fd5ca917341c08.jpg,"04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",31.9270352,-81.3045618,,
"113, STE 201, ELECTIONS_STATESBORO_GA_30458",BULLOCH,BULLOCH COUNTY ANNEX,BULLOCH COUNTY ANNEX,"113 STE 201 ELECTIONS, STATESBORO GA 30458","113, Ste 201, Elections, Statesboro, GA 30458","113, Ste 201, Elections",Statesboro,GA,30458,04/27/2026 - 05/10/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/movement_labs_public2/images/113%20NORTH%20MAIN%20ST%2C%20STATESBORO%2C%20GA%2030458/22/polling_street.jpg,"05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/10/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",32.3998901,-81.7549151,,
"31 COURT ST, STE F_MORGAN_GA_39866",CALHOUN,REGISTRAR OFFICE,REGISTRAR OFFICE,"31 COURT ST SUITE F, MORGAN GA 39866","31 Court St, Ste F, Morgan, GA 39866","31 Court St, Ste F",Morgan,GA,39866,04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/31%20Court%20St%20Suite%20F%2C%20Morgan%2C%20GA%2039866/street_view/c97a9f65b06e6951fc204a3cf8018bd3c8b709a57c02d52ca69c7b7e6e23b4eb.jpg,"05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)",31.5376913,-84.5998151,,
107 N GROSS RD_KINGSLAND_GA_31548,CAMDEN,CAMDEN COUNTY ANNEX ADVANCE IN PERSON,CAMDEN COUNTY ANNEX,"107 N GROSS RD, KINGSLAND GA 31548","107 N Gross Rd, Kingsland, GA 31548",107 N Gross Rd,Kingsland,GA,31548,04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Dropbox Polling Location),https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/107%20N%20GROSS%20RD%2C%20KINGSLAND%2C%20GA%2C%2031548.png,"05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",30.8051016,-81.6320927,,
400 OSBORNE ST_ST MARYS_GA_31558,CAMDEN,ST. MARYS WELCOME CENTER ADVANCE IN PERSON,ST. MARYS WELCOME CENTER,"400 OSBORNE STREET, ST. MARYS GA 31558","400 Osborne St, St Marys, GA 31558",400 Osborne St,St Marys,GA,31558,05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Advanced Polling Location),https://storage.googleapis.com/movement_labs_public2/images/400%20OSBORNE%20STREET%2C%20ST.%20MARYS%2C%20GA%2031558/28/polling_street.jpg,"05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Advanced Polling Location)",30.7248075,-81.5472522,,
200 E 4TH ST_WOODBINE_GA_31569,CAMDEN,WOODBINE ADVANCE IN PERSON,WOODBINE ADVANCE IN PERSON,"200 E 4TH ST, WOODBINE GA 31569","200 E 4th St, Woodbine, GA 31569",200 E 4th St,Woodbine,GA,31569,04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/200%20E%204th%20St%2C%20Woodbine%2C%20GA%2031569/street_view/ee67dc59d82ce8dfcf512444de091bb2ef6f3f186ccc77d8c37aabf13b8762c0.jpg,"04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location)",30.9683435,-81.7207486,,
621 W PINE ST_METTER_GA_30439,CANDLER,JACK STRICKLAND COMMUNITY CENTER,JACK STRICKLAND COMMUNITY CENTER,"621 W PINE STREET, METTER GA 30439","621 W Pine St, Metter, GA 30439",621 W Pine St,Metter,GA,30439,04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/19/2026 - 05/19/2026 8:30 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/621%20W%20Pine%20St%2C%20Metter%2C%20GA%2030439/street_view/c24d3a5038bb82a8b5f4aa83162ac14fa2dc98be430a9abb6be7ce291cdbd50f.jpg,"05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location)",32.3927246,-82.0710646,,
997 NEWNAN RD_CARROLLTON_GA_-6476,CARROLL,COUNTY ADMINISTRATION BUILDING,COUNTY ADMINISTRATION BUILDING,"997 NEWNAN RD, CARROLLTON GA 30116-6476","997 Newnan Rd, Carrollton, GA 30116-6476",997 Newnan Rd,Carrollton,GA,-6476,04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/997%20Newnan%20Rd%2C%20Carrollton%2C%20GA%2030116/street_view/5772b1f3b6cf4e1e4f54e215065a61305d11d4a817e124d0c96439d50d6586e9.jpg,"05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location)",33.567166,-85.0476222,,
524 LESLIE DR_VILLA RICA_GA_-2405,CARROLL,POWELL PARK RECREATION CENTER,POWELL PARK RECREATION CENTER,"524 LESLIE DR, VILLA RICA GA 30180-2405","524 Leslie Dr, Villa Rica, GA 30180-2405",524 Leslie Dr,Villa Rica,GA,-2405,05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/524%20Leslie%20Dr%2C%20Villa%20Rica%2C%20GA%2030180/street_view/410684f93a5b41e0809cac230e2038086e394bb8261d9241ec3552a9e2504232.jpg,05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location),33.7275934,-84.9288738,,
5238 EVITT ST_RINGGOLD_GA_30736,CATOOSA,RINGGOLD PRECINCT,RINGGOLD PRECINCT,"5238 EVITT ST, RINGGOLD GA 30736","5238 Evitt St, Ringgold, GA 30736",5238 Evitt St,Ringgold,GA,30736,04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/13/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/13/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/14/2026 - 05/14/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/14/2026 - 05/14/2026 8:00 AM - 7:00 PM (Dropbox Polling Location) | 05/15/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/15/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/5238%20EVITT%20ST%2C%20RINGGOLD%2C%20GA%2C%2030736.png,"05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/15/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/13/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/14/2026 - 05/14/2026 8:00 AM - 7:00 PM (Advanced Polling Location)",34.9160681,-85.1065128,,
3319 LAKEVIEW DR_ROSSVILLE_GA_30741,CATOOSA,WESTSIDE PRECINCT,WESTSIDE PRECINCT,"3319 LAKEVIEW DR, ROSSVILLE GA 30741","3319 Lakeview Dr, Rossville, GA 30741",3319 Lakeview Dr,Rossville,GA,30741,04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/13/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/14/2026 - 05/14/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/15/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location),https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/3319%20LAKEVIEW%20DR%2C%20ROSSVILLE%2C%20GA%2C%2030741.png,"04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/13/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/14/2026 - 05/14/2026 8:00 AM - 7:00 PM (Advanced Polling Location) 
05/15/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",34.9615437,-85.225181,,
